"If you're a 10 year old and a stranger messages you saying they are also 10 years old, can you trust them?","No! They could be, but since they're a stranger you have no way of knowing that what they say is true","Yes, you're 10 years old too so they must be telling the truth","Yes, why would they lie?",
When constructing a password you should:,Use phrases or misspelled words with embedded numbers and special characters,"Use the name of a family member, sports name, pet name and add a number on the end",Use sequenced letters and numbers from your keyboard,All of the above
Which is okay to give out over the Internet?,My best joke,My school name,My last name,My address
Why should you NOT post personal information online?,Personal information can be used to harass or threaten you,People will not read your page,The best blogs are written anonymously,Only famous people use their real names online
Which of the following statements is TRUE about communicating on the internet?,It can be difficult to understand if someone is trying to be funny,"If you chat with someone, your conversation is private",It is impossible to discover the real name of an internet user,It is best to use as many abbreviations as possible
What should you do if someone you do not know wants to chat?,Be cautious and do not give them any personal information,Send them a text message,E-mail them a picture of yourself,Tell them to chat with your friend
Someone online keeps sending you rude and obscene messages online. What should you do?,Tell an adult,Insult them back,Delete the message,Tell your friend
Which of the following information can you put on your social media profile?,None of the above,Home address,Phone number,Email Address
You are online and a popup shows up saying you won an iPhone! You should:,Tell a parent,Click and claim your iPhone,See if you can get a second one for your friend,Look for other websites giving out free stuff
What is the BEST way to prove you have been a victim of cyberbullying?,Saving pictures of messages or conversations where you have been harrassed and tell an adult you trust,Asking to meet the bully in person to talk about the problem,Telling a good friend about what has been happening,Replying to harassing texts and emails
"When a photo is shared on the internet, who might be able to see it?",Anyone,"Just me, it is automatically private",Only the people I choose,Nobody
Someone has shared a photo of you that you do not want to be shared. What do you do?,Tell an adult and explain the situation,"Nothing, they can do what they want",Tell an adult and explain the situation,Threaten them online
You meet someone your age in a chatroom. What information is OK to give them?,Nothing,Where you live,Both A and B so you can meet up,Your real name
You read something online that you are not sure is true or not. Do you:,Do more research to see if other sites say the same,Believe it,Ask a friend,Change it to what you think is right
You should not include ________ in a password:,All of the above,Birthdays,Pet names,Family members
"Why should you never send emails, texts, or IMs when you are angry or upset?",All of the above,It is not easy for people to tell how you feel online,You can get in trouble with an adult,You may say something that you do not mean when you are upset
How is a computer virus like the flu?,A computer virus can spread to different computers,A computer virus can give you a sore throat,A computer virus can be cured with computer medicine,A computer virus only attacks sick computers
A website for a company or organization you recognize wants to collect your information to enter you into a contest! What do you do?,Get permission from your parents,Enter the information,Only enter some information,Report the website
"While online, you get a message from your Internet Service Provider asking for your password. They say they need it to fix your account. What do you do?",Do not respond,Give them your password so you can get your account fixed,Get to know them before you give your password,Delete your account
Which of the following is an acceptable way to make more friends online?,Participate in social media or forums but do not give out your personal information,Post your address and ask if anyone lives near you,Give out your phone number and ask people to call you if they want to be friends,Start posting in chat rooms that you want to meet new friends in person
What should you do before installing software from the internet?,Scan it for viruses/malware,Nothing,Check the comments on the program page,Do not install software from the internet
It is all right to give out personal information online in the following circumstances:,Never,When your best friend has given out his/her information and nothing bad has happened,If your online friend wants to meet you in a public place,If you have been chatting with a friend online for several weeks and know that person well
Which of these social media sites are safe for kids?,None of these,Tik Tok,Snapchat,Facebook
Harassment through the internet that is rude and/or threatening is:,Cyberbullying,Criticism,Nice,Feedback
"If a website asks for permission from a parent before you can use it, you should:",Ask your parent or teacher permission to use the site,"Click okay, your parents and teachers will not mind",Ask your friend for permission,None of the above
Which of the following should middle school students NOT do online?,Choose a screen name that includes their full name,Play games that their parents allow you to play,Communicate with teachers,Use their full name on their school profile page
What should a student NOT do if they are being bullied?,Respond to the person bullying them by asking them to stop,Tell a teacher,Report the bullying to their parents,Tell your parents
"If you think your computer has a virus, what should you do?",Tell an adult,Email all of your friends asking for help,Try to fix it yourself,Go ahead and download more games
Someone tries to add you to their online network but you do not think you know who they are. Do you:,Ignore/block the request,Accept them but limit what they can see,See if you know anyone in common,Add them
"Your friend wants to use your social media password to spy on someone that they can not see, but you can. Do you:",Tell your friend that you will not do it and explain why,Give it to your friend if they promise not to share it,Give it to them if they give you their password,Give it to your friend but change your password after they are done
An example of cyber bullying is:,Spreading rumors about someone through emails or social networking sites,Creating a social media account,Spreading rumors about someone through emails or social networking sites,Responding to a harassing email
Someone contacts you online and they say that they are 12. How old are they really?,There is no way to tell,12 years old,13 years old,45 years old
You just got an email saying that you won a new computer and all you have to do is fill out the information card so they can send it to you. What do you do?,Ask your parents about the email,Check to see if you want that computer,Ask your parents about the email,Fill out the card with fake information except for your address
"If you get redirected to a download or webpage you do not recognize, what do you do?",Close the page and make sure nothing was downloaded,Explore the new page or download,Close the page ,Share the cool new thing you found
"If you are in a gaming room and someone that you do not know asks you about personal information (same age as you-or close), what do you do?",Never give out any personal information,Tell them just a little bit about yourself,Tell them everything they want to know,None of the above
"If you feel uncomfortable in any chat room, find something a little weird online, or just think something is wrong you should:",Tell your parents,Delete your page immediately,Tell the person who offended you to leave you alone,None of the above
Which of the following is a good example of a password?,48204985323904,The names of my parents,1234,My name
"If someone creates a social-networking page (such as Facebook or Myspace) in your name, you should:",Tell your parents and contact the site administrator,Create one of your own,Show it to your friends,Ignore it
Your passwords should be:,"Something that is easy for you to remember, but hard for others to guess ",Your birthday,Something only you and your best friend know,The name of your pet
What do you do if someone keeps bothering you online?,All of the above,Tell law enforcement,"Tell them to leave you alone again, and print out the attempts to contact",Tell your parents
Someone who you find cute likes the same things you do. After a few weeks of chatting they ask to meet up. What do you do?,"Do not trust them, they could be lying about who they are","Set up a date at your place, where it is safe",Set up a date in a public area,Keep chatting to learn more about them before meeting up
Who can post things on Instagram?,Anyone with an account,"Anyone, but it is reviewed by Instagram before it is posted",Only official news sites,"Anyone, as long as what they are posting is true"
A friend asks you for your password to an online account so they can use it because they do not have an account. Should you give it to them?,Never,Only if they are a really good friend ,Of course ,Only if they promise not to tell anyone else
You are playing an online game and someone calls you a mean name. What should you do?,Tell a parent,Look up a good insult to respond with,Call them the first mean name that pops into your head,Threaten them
What information is okay to use on the internet?,Your screen name or in game name,Your real address,Your real name,Your phone number
Which of these are fine to do on the internet?,None of the above,Download games online for free,Download music online for free,Make copies of games or music for friends to use
